Id-Player,Goals,Minutes,Liga,Position,Vereinsname,Sex
1350865,1,215,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Sturmspitze links, Sturmspitze rechts",FC Affoltern a/A (11002),M
1375955,1,242,Juniorinnen C,Verteidigung mitte,FC Wiedikon ZH (11494),W
1372557,1,430,Juniorinnen C,"Mittelfeld, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Sturmspitze links",FC Kloten (11028),W
1373001,1,528,Juniorinnen C,"Verteidigung linksaussen, Verteidigung rechtsaussen",FC Männedorf (11033),W
1373359,1,510,Juniorinnen B,"Mittelfeld rechtsaussen, Sturmspitze, Sturmspitze links",FC Embrach (11266),W
710471,1,585,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsaussen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Wiesendangen (11265),M
1332638,1,357,Juniorinnen C,"Mittelfeld linksaussen, Sturmspitze rechts, Verteidigung vorne, hängende Spitze",FC Witikon (11496),W
591434,1,583,Junioren C 2. Stärkeklasse,"Innenverteidigung rechts, Mittelfeld, Mittelfeld defensiv links, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Stein am Rhein (11107),M
468244,1,162,Junioren C 2. Stärkeklasse,"Flügel rechts, Mittelfeld rechtsaussen, Verteidigung rechtsaussen",FC Stammheim (11269),M
486454,1,585,Junioren B 2. Stärkeklasse,"Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsinnen, hängende Spitze",FC Räterschen (11039),M
699948,1,431,Youth League C,"Flügel links, Mittelfeld defensiv rechts, Verteidigung links",FC Glattbrugg (11021),M
1334953,1,347,Juniorinnen C,"Mittelfeld, Mittelfeld rechtsaussen, Sturmspitze links",FC Pfäffikon (11037),W
31078,1,311,"Junioren C 2. Stärkeklasse, Junioren C Promotion","Ersatz (S), Mittelfeld links, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Pfäffikon (11037),M
226657,1,831,"Juniorinnen C, U-16 (Frauen)","Ersatz (S), Innenverteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Schlieren (11045),W
1156175,1,646,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Mittelfeld defensiv, Mittelfeld links, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Unterstrass (11492),M
1156195,1,530,Junioren C 1. Stärkeklasse,"Mittelfeld links, Mittelfeld linksaussen, Sturmspitze, Verteidigung links, Verteidigung linksaussen",FC Adliswil (11001),M
1157658,1,575,"Junioren C 2. Stärkeklasse, Junioren C Promotion","Mittelfeld linksaussen, Mittelfeld rechtsaussen, Sturmspitze, Sturmspitze links, Sturmspitze rechts",FC Wiedikon ZH (11494),M
811923,1,605,Junioren C 1. Stärkeklasse,"Verteidigung linksaussen, Verteidigung rechtsaussen",FC Greifensee (11056),M
1158719,1,449,Junioren C 2. Stärkeklasse,"Mittelfeld defensiv links, Mittelfeld rechtsinnen, Verteidigung linksaussen",FC Herrliberg (11057),M
812508,1,126,Junioren C 1. Stärkeklasse,Ersatz (S),FC Fällanden (11017),M
227654,1,304,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Flügel links, Mittelfeld, Verteidigung linksaussen",FC Embrach (11266),M
230418,1,103,Junioren C 1. Stärkeklasse,Tor,FC Dielsdorf (11008),M
220265,1,474,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv links, Mittelfeld defensiv rechts, Mittelfeld rechtsinnen",FC Rot Weiss Winikon (11085),M
221084,1,71,Junioren C 2. Stärkeklasse,Ersatz (S),FC Herrliberg (11057),M
1159712,1,236,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Verteidigung linksaussen",Centro Lusitano Zurich (11523),M
492401,1,617,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Innenverteidigung links, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Verteidigung rechtsaussen",FC Buchs-Dällikon (11473),M
808832,1,184,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Tor, Verteidigung mitte",FC Birmensdorf (11004),M
848232,1,368,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv",FC Herrliberg (11057),M
685284,1,663,"Juniorinnen B, Juniorinnen C","Ersatz (S), Flügel links, Flügel rechts, Mittelfeld rechts",FC Wülflingen (11264),W
685935,1,489,"Junioren C 2. Stärkeklasse, Junioren C Promotion","Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Wiedikon ZH (11494),M
597777,1,354,Youth League C,"Mittelfeld, Sturmspitze links",FC Urdorf (11069),M
88174,1,659,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelsturm",FC Bassersdorf (11070),M
841393,1,121,Junioren C 1. Stärkeklasse,"Ersatz (S), Sturmspitze",FC Phönix Seen (11258),M
600921,1,496,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Mittelfeld defensiv rechts",FC Zürich-Affoltern (11467),M
694394,1,412,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld linksinnen, Mittelfeld rechtsinnen, Sturmspitze links",FC Oerlikon/Polizei ZH (11544),M
694933,1,585,Junioren C 2. Stärkeklasse,"Flügel rechts, Sturmspitze, Tor",Sporting Club Schaffhausen (11114),M
602393,1,720,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Verteidigung mitte",FC Rüti (11044),M
603044,1,768,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Lionem ZH (11551),M
603791,1,419,Junioren C 1. Stärkeklasse,"Flügel links, Mittelfeld linksaussen, Sturmspitze links, hängende Spitze",FC Oberwinterthur (11257),M
603941,1,514,Junioren C 1. Stärkeklasse,"Mittelfeld, Mittelfeld defensiv",FC Glattal Dübendorf (11086),M
1142373,1,340,Junioren C 2. Stärkeklasse,"Ersatz (S), Flügel links, Mittelsturm, Sturmspitze links, Tor",FC Wiedikon ZH (11494),M
841712,1,720,Junioren C Promotion,"Innenverteidigung rechts, Libero, Mittelfeld rechts, Mittelfeld rechtsinnen",FC Männedorf (11033),M
801494,1,300,U-16 (Frauen),Verteidigung rechtsaussen,GC Frauenfussball (11705),W
1377975,1,492,Juniorinnen C,"Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Wallisellen (11053),W
1378409,1,115,Juniorinnen C,"Flügel rechts, Mittelsturm",FC Stäfa 1895 (11047),W
1378822,1,713,"Junioren C 2. Stärkeklasse, Junioren C Promotion","Ersatz (S), Flügel links, Innenverteidigung links, Innenverteidigung rechts, Mittelfeld linksinnen, Verteidigung linksaussen",FC Affoltern a/A (11002),M
801718,1,345,Junioren C 1. Stärkeklasse,"Ersatz (S), Flügel rechts, Sturmspitze, Sturmspitze rechts",Sporting Club Schaffhausen (11114),M
1377514,1,566,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Verteidigung linksaussen, Verteidigung rechtsaussen",Cholfirst United (11122),M
610880,1,274,Junioren C 2. Stärkeklasse,"Ersatz (S), Verteidigung linksaussen",FC Oberrieden (11078),M
524529,1,353,Junioren C 2. Stärkeklasse,"Mittelfeld, Mittelfeld links, Sturmspitze rechts",FC Stäfa 1895 (11047),M
865751,1,335,Junioren C 2. Stärkeklasse,"Libero, Mittelfeld links, Mittelfeld linksaussen, Sturmspitze links",FC Engstringen (11015),M
688020,1,785,Juniorinnen C,"Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Verteidigung linksaussen, Verteidigung rechts",FC Wädenswil (11051),W
843616,1,250,Junioren C 2. Stärkeklasse,"Mittelfeld links, Mittelfeld linksaussen, Mittelfeld rechts, Verteidigung vorne",FC Rafzerfeld (11100),M
92075,1,636,Juniorinnen C,"Tor, Verteidigung linksaussen",FC Räterschen (11039),W
605870,1,709,"Junioren C 1. Stärkeklasse, Youth League C","Innenverteidigung links, Innenverteidigung rechts, Verteidigung rechts",FR Black (11538),M
606357,1,331,Junioren C Promotion,"Ersatz (S), hängende Spitze",FC Volketswil (11075),M
606927,1,502,Junioren C 1. Stärkeklasse,"Ersatz (S), Mittelfeld linksaussen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Glattfelden (11022),M
527883,1,415,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Bauma (11003),M
1171492,1,270,Juniorinnen C,"Sturmspitze links, Sturmspitze rechts",FC Wallisellen (11053),W
528122,1,156,Juniorinnen C,"Mittelfeld rechtsinnen, Sturmspitze rechts",FC Urdorf (11069),W
675031,1,700,Junioren C 1. Stärkeklasse,Mittelfeld,FC Ellikon Marthalen (11014),M
677163,1,548,Junioren C 1. Stärkeklasse,"Mittelfeld linksinnen, Mittelfeld rechts, Mittelfeld rechtsinnen",FC Unterstrass (11492),M
615281,1,578,Junioren C 1. Stärkeklasse,"Flügel rechts, Tor",FC Diessenhofen (11809),M
528315,1,786,Junioren C 2. Stärkeklasse,"Innenverteidigung rechts, Mittelfeld defensiv, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Buttikon (11707),M
616406,1,377,"Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse, Junioren C Promotion","Ersatz (S), Innenverteidigung links, Mittelfeld rechtsinnen, Verteidigung linksaussen",FC Wetzikon (11055),M
617564,1,370,Juniorinnen C,"Innenverteidigung links, Innenverteidigung rechts, Libero",FC Männedorf (11033),W
617950,1,270,"Junioren C 2. Stärkeklasse, Junioren C Promotion","Mittelfeld, Mittelfeld linksaussen, Mittelfeld rechtsinnen, Verteidigung linksaussen",FC Pfäffikon (11037),M
486744,1,536,Junioren C 2. Stärkeklasse,"Flügel links, Flügel rechts, Mittelfeld linksaussen, Sturmspitze rechts",FC Richterswil (11041),M
671145,1,517,Junioren C 1. Stärkeklasse,"Flügel links, Flügel rechts",FC Fällanden (11017),M
671574,1,304,Junioren C 2. Stärkeklasse,Sturmspitze,FC Zürich-Affoltern (11467),M
1380729,1,291,Junioren C 2. Stärkeklasse,"Ersatz (S), Flügel links, Mittelfeld rechtsaussen",FC Schwamendingen (11487),M
1381333,1,286,Junioren C 2. Stärkeklasse,Ersatz (S),FC Bauma (11003),M
27465,1,279,Juniorinnen C,Mittelfeld rechtsaussen,FC Hinwil (11023),W
613564,1,731,Junioren C Promotion,"Innenverteidigung links, Innenverteidigung rechts",SC Veltheim (11262),M
803813,1,838,Juniorinnen B,"Flügel links, Tor",FC Wetzikon (11055),W
679279,1,493,Juniorinnen C,"Mittelfeld linksaussen, Sturmspitze links, Sturmspitze rechts",FC Egg (11012),W
489525,1,538,Junioren C 2. Stärkeklasse,"Sturmspitze links, Sturmspitze rechts",FC Bauma (11003),M
209296,1,290,Juniorinnen C,"Ersatz (S), Sturmspitze",FC Volketswil (11075),W
804609,1,180,Junioren C 2. Stärkeklasse,Mittelfeld rechts,US Virtus Badolato (11559),M
806067,1,553,Juniorinnen C,"Innenverteidigung rechts, Mittelfeld rechtsaussen, Verteidigung rechtsaussen",FC Oberglatt (11036),W
213077,1,476,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Wädenswil (11051),M
1172526,1,191,Junioren B 2. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld rechts",FC Männedorf (11033),M
807322,1,666,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv links, Mittelfeld linksinnen",FC Greifensee (11056),M
490765,1,544,Juniorinnen C,"Libero, Mittelfeld defensiv rechts, Mittelfeld rechtsinnen",FC Wädenswil (11051),W
520841,1,205,Junioren C 1. Stärkeklasse,"Flügel rechts, Mittelfeld, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Unterstrass (11492),M
1168919,1,202,Junioren C Promotion,"Flügel links, Innenverteidigung links, Verteidigung linksaussen",FC Niederweningen (11068),M
521914,1,617,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsinnen, Verteidigung rechtsaussen",FC Adliswil (11001),M
2848,1,435,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld rechtsaussen, Verteidigung rechtsaussen",FC Oetwil-Geroldswil (11079),M
1405951,1,225,Junioren C 2. Stärkeklasse,"Sturmspitze, Sturmspitze links",FC Langnau a/A (11032),M
490787,1,539,Juniorinnen C,"Verteidigung links, Verteidigung linksaussen",FC Phönix Seen (11258),W
867292,1,362,Juniorinnen C,"Innenverteidigung links, Innenverteidigung rechts, Sturmspitze links",FC Richterswil (11041),W
1197050,1,659,Juniorinnen C,"Verteidigung links, Verteidigung linksaussen",FC Witikon (11496),W
201064,1,419,Junioren C 1. Stärkeklasse,"Ersatz (S), Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Neftenbach (11062),M
838073,1,102,Junioren C Promotion,"Ersatz (S), Mittelfeld, Mittelfeld linksinnen",FC Schaffhausen (11105),M
202879,1,465,Juniorinnen C,"Flügel links, Innenverteidigung links, Mittelfeld defensiv, Mittelfeld links, Sturmspitze, hängende Spitze",FC Volketswil (11075),W
668161,1,409,"Juniorinnen B, Juniorinnen C","Ersatz (S), Sturmspitze, hängende Spitze",FC Stäfa 1895 (11047),W
838507,1,597,Juniorinnen B,"Mittelfeld linksinnen, Mittelfeld rechtsinnen, hängende Spitze",FC Unterstrass (11492),W
24327,1,136,Junioren C 2. Stärkeklasse,Ersatz (S),FC Herrliberg (11057),M
204375,1,630,"Juniorinnen B, Juniorinnen C","Innenverteidigung rechts, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen",FC Pfäffikon (11037),W
1384109,1,447,Junioren C 2. Stärkeklasse,"Ersatz (S), Mittelfeld linksaussen, Mittelfeld linksinnen, Sturmspitze links",FC Wetzikon (11055),M
1384192,1,709,Junioren C 2. Stärkeklasse,"Ersatz (S), Innenverteidigung links, Mittelfeld linksaussen, Mittelfeld linksinnen, Mittelfeld rechtsinnen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Wetzikon (11055),M
1382722,1,180,Junioren C 2. Stärkeklasse,Sturmspitze rechts,SC Wipkingen ZH (11495),M
1382978,1,312,Junioren C 2. Stärkeklasse,"Ersatz (S), Mittelfeld rechts, Sturmspitze links",FC Wetzikon (11055),M
1380231,1,313,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Verteidigung links",SV Rümlang (11043),M
499073,1,135,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Ersatz (S), Tor",FC Töss (11260),M
1190175,1,675,Juniorinnen C,"Mittelfeld linksinnen, Tor",SC Wipkingen ZH (11495),W
20303,1,818,"Junioren B 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Mittelfeld linksaussen, Mittelsturm, Sturmspitze rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Bosna Zürich (11541),M
237340,1,810,Junioren C Promotion,"Mittelsturm, Sturmspitze rechts, Verteidigung linksaussen",SC Zollikon (11066),M
1384752,1,125,Juniorinnen C,"Verteidigung links, hängende Spitze links",FC Witikon (11496),W
1384783,1,495,Juniorinnen C,"Mittelfeld defensiv, Mittelfeld rechtsaussen, Verteidigung links, Verteidigung linksaussen",FC Witikon (11496),W
239083,1,592,"Junioren C Promotion, Youth League C","Innenverteidigung links, Innenverteidigung rechts, Verteidigung links, Verteidigung rechts",FC Schwamendingen (11487),M
499875,1,810,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld defensiv",FC Oberglatt (11036),M
669921,1,430,Junioren C 2. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld linksaussen, Mittelfeld rechtsaussen",SC Hegi Winterthur (11267),M
669926,1,357,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld links, Mittelfeld rechtsinnen, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Bäretswil (11067),M
789476,1,288,Junioren C 2. Stärkeklasse,Innenverteidigung links,FC Wollishofen (11497),M
618415,1,718,Junioren C 2. Stärkeklasse,"Innenverteidigung links, Mittelfeld defensiv links, Verteidigung linksaussen",FC Wiedikon ZH (11494),M
619231,1,713,Junioren C 2. Stärkeklasse,"Flügel links, Flügel rechts, Mittelfeld rechtsaussen, Mittelsturm",FC Lionem ZH (11551),M
619629,1,524,Junioren B 2. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts",FC Räterschen (11039),M
621559,1,675,Junioren C 1. Stärkeklasse,"Verteidigung links, Verteidigung linksaussen",FC Diessenhofen (11809),M
789933,1,585,Junioren C 1. Stärkeklasse,"Flügel links, Flügel rechts, Sturmspitze rechts",FC Wiesendangen (11265),M
790600,1,45,Junioren C 1. Stärkeklasse,hängende Spitze,FC Hinwil (11023),M
15331,1,575,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Tor, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Richterswil (11041),M
1395258,1,444,Juniorinnen C,"Innenverteidigung links, Mittelfeld, Mittelfeld links, Mittelfeld rechts",FC Volketswil (11075),W
500015,1,324,Junioren C 1. Stärkeklasse,"Mittelfeld rechtsaussen, Tor",FC Richterswil (11041),M
1393729,1,430,Junioren C 2. Stärkeklasse,"Verteidigung linksaussen, Verteidigung rechtsaussen",FC Embrach (11266),M
1389835,1,460,Junioren C 2. Stärkeklasse,"Ersatz (S), Mittelfeld linksaussen, Sturmspitze links",FC Schwamendingen (11487),M
647192,1,810,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Mittelfeld defensiv links, Mittelfeld defensiv rechts",FC Greifensee (11056),M
648528,1,531,Junioren C 1. Stärkeklasse,"Innenverteidigung links, Innenverteidigung rechts, Verteidigung mitte",FC Regensdorf (11040),M
651040,1,630,Junioren C 1. Stärkeklasse,"Innenverteidigung rechts, Mittelfeld linksinnen, Sturmspitze links, Verteidigung linksaussen, hängende Spitze",FC Schwamendingen (11487),M
830216,1,515,Junioren C Promotion,"Sturmspitze rechts, Verteidigung linksaussen, Verteidigung rechtsaussen",FC Horgen (11024),M
644670,1,589,Junioren C Promotion,"Mittelfeld defensiv, Verteidigung rechtsaussen",FC Oerlikon/Polizei ZH (11544),M
645066,1,295,Junioren C Promotion,"Mittelfeld rechtsaussen, Sturmspitze links, Sturmspitze rechts",SC Veltheim (11262),M
798215,1,90,Juniorinnen C,Flügel rechts,FC Männedorf (11033),W
830600,1,502,Juniorinnen C,"Sturmspitze, Sturmspitze rechts",FC Urdorf (11069),W
1402674,1,84,Junioren C 2. Stärkeklasse,"Ersatz (S), Flügel links, Sturmspitze",FC Oetwil am See (11072),M
867341,1,405,Junioren C 2. Stärkeklasse,"Innenverteidigung rechts, Mittelfeld linksaussen, Mittelfeld rechtsinnen, Sturmspitze rechts",FC Wädenswil (11051),M
653240,1,148,Junioren C 2. Stärkeklasse,Mittelfeld,FC Bäretswil (11067),M
11328,1,630,Junioren C 1. Stärkeklasse,"Mittelfeld defensiv, Mittelfeld defensiv rechts, Mittelfeld linksaussen, Mittelfeld rechtsaussen, Mittelfeld rechtsinnen, Tor",FC Phönix Seen (11258),M
63129,1,735,"Junioren B 1. Stärkeklasse, Junioren C 1. Stärkeklasse","Innenverteidigung links, Innenverteidigung rechts, Verteidigung vorne",FC Glattal Dübendorf (11086),M
639551,1,582,Juniorinnen B,"Mittelfeld defensiv links, Mittelfeld defensiv rechts, Mittelfeld linksinnen, Mittelfeld rechtsinnen",FC Neftenbach (11062),W
1352086,1,371,Juniorinnen C,"Ersatz (S), Mittelfeld linksaussen",FC Bassersdorf (11070),W
641984,1,526,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse","Innenverteidigung rechts, Mittelfeld defensiv links, Mittelfeld defensiv rechts, Mittelfeld linksinnen, Verteidigung linksaussen",FC Wollishofen (11497),M
1045,1,121,Junioren C 2. Stärkeklasse,Flügel rechts,FC Uitikon (11059),M
1171,1,315,Junioren C 1. Stärkeklasse,"Ersatz (S), Mittelsturm, Sturmspitze",FC Glattbrugg (11021),M
2083,1,301,"Junioren C 2. Stärkeklasse, Junioren C Promotion","Flügel links, Mittelfeld linksaussen, Verteidigung rechtsaussen",FC Oetwil-Geroldswil (11079),M
1385486,1,563,Junioren C 1. Stärkeklasse,"Flügel rechts, Mittelfeld rechtsaussen, Verteidigung linksaussen",FC Wollishofen (11497),M
1386120,1,35,Junioren C 2. Stärkeklasse,Ersatz (S),FC Witikon (11496),M
635825,1,270,"Junioren C 2. Stärkeklasse, Juniorinnen C","Mittelfeld rechtsaussen, Sturmspitze links, Sturmspitze rechts",FC Wiedikon ZH (11494),W
636236,1,270,Junioren C Promotion,"Flügel links, Sturmspitze",FC Volketswil (11075),M
1352809,1,744,"Junioren B 1. Stärkeklasse, Junioren C Promotion","Ersatz (S), Flügel rechts, Innenverteidigung links",FC Blue Stars ZH (11472),M
653492,1,630,Junioren C 1. Stärkeklasse,Verteidigung linksaussen,FC Bassersdorf (11070),M
77331,1,518,Junioren C 2. Stärkeklasse,"Flügel links, Mittelfeld linksinnen, Mittelfeld rechtsaussen, Sturmspitze links, Verteidigung rechtsaussen, hängende Spitze",FC Dielsdorf (11008),M
767002,1,228,"Junioren C 1. Stärkeklasse, Junioren C Promotion","Flügel links, Mittelfeld rechts, Sturmspitze links, Sturmspitze rechts, Verteidigung mitte",FC Schwamendingen (11487),M
1404344,0,152,Juniorinnen C,"Ersatz (S), Mittelfeld defensiv",FC Buchs-Dällikon (11473),W
1404323,0,273,Junioren C 2. Stärkeklasse,"Mittelfeld linksaussen, Mittelfeld rechts",FC Langnau a/A (11032),M
1404295,0,149,Juniorinnen C,"Innenverteidigung rechts, Sturmspitze links, Verteidigung rechtsaussen",FC Pfäffikon (11037),W
1404257,0,102,Junioren C 1. Stärkeklasse,Mittelfeld rechtsinnen,US Avellino Zurigo (11522),M
1404137,0,66,Junioren C 2. Stärkeklasse,Ersatz (S),FC Tössfeld (11261),M
1404077,0,73,Juniorinnen C,"Verteidigung mitte, Verteidigung rechtsaussen",FC Rüti (11044),W
