Id-Player,Altersklasse,Liga,Vereinsname
431456,40+,Senioren 40+,FC Embrach (11266)
53875,Jun.C,Juniorinnen C,FC Räterschen (11039)
53969,Aktiv,3. Liga,FC Thayngen (11108)
54119,Jun.C,"Junioren C 1. Stärkeklasse, Youth League C",FC Glattbrugg (11021)
54208,Aktiv,5. Liga,FC Engstringen (11015)
431757,30+,Senioren 30+ Promotion,FC Brüttisellen-Dietlikon (11005)
431788,30+,"3. Liga, Senioren 30+",FC Buttikon (11707)
431799,50+,Senioren 50+/7,FC Witikon (11496)
791894,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B Promotion",FC Oberglatt (11036)
791925,Jun.B,Junioren B 1. Stärkeklasse,US Avellino Zurigo (11522)
791990,Jun.D,Junioren C 1. Stärkeklasse,FC Kilchberg-Rüschlikon (11027)
791992,50+,Senioren 50+/11,BC Albisrieden (11542)
792120,Jun.C,Junioren C 1. Stärkeklasse,FC Küsnacht (11030)
792375,30+,Senioren 30+,FC Horgen (11024)
790590,Jun.A,Youth League A,FC Unterstrass (11492)
790687,Jun.A,"3. Liga, 5. Liga",FC Elgg (11013)
790824,Jun.B,Junioren B 1. Stärkeklasse,FC Glattal Dübendorf (11086)
790829,Jun.C,Junioren C Promotion,FC Wallisellen (11053)
791033,Jun.C,Junioren C 2. Stärkeklasse,FC Ellikon Marthalen (11014)
791064,Aktiv,4. Liga,FC Hellas (11526)
791404,Jun.C,Junioren C 1. Stärkeklasse,FC Richterswil (11041)
792887,Aktiv,3. Liga,FC Affoltern a/A (11002)
793048,Jun.C,Junioren B 1. Stärkeklasse,SV Rümlang (11043)
793262,Aktiv,4. Liga,SV Seebach ZH (11488)
793263,Jun.C,Junioren C 2. Stärkeklasse,FC Wädenswil (11051)
793376,Jun.B,Junioren B Promotion,FC Oberglatt (11036)
791547,30+,5. Liga,FC Buttikon (11707)
791559,Aktiv,"3. Liga, 5. Liga",FC Wädenswil (11051)
791595,Jun.B,"5. Liga, Junioren B 1. Stärkeklasse",BC Albisrieden (11542)
791789,Aktiv,Frauen 4. Liga,FC Oberglatt (11036)
52826,Jun.B,Junioren B Promotion,FC Richterswil (11041)
52881,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B Promotion",FC Wädenswil (11051)
52889,Jun.B,Junioren A Promotion,FC Räterschen (11039)
52963,30+,Frauen 3. Liga,FC Phönix Seen (11258)
431469,Jun.B,"5. Liga, Junioren B 1. Stärkeklasse",FC Herrliberg (11057)
431573,Jun.B,5. Liga,FC Egg (11012)
431694,Aktiv,5. Liga,FC Neftenbach (11062)
794023,40+,Senioren 40+,SC Hegi Winterthur (11267)
794109,Jun.B,Youth League B,FC Phönix Seen (11258)
792437,Jun.C,Junioren C 2. Stärkeklasse,Sporting Club Schaffhausen (11114)
792724,50+,Senioren 50+/7,FC Wallisellen (11053)
432079,Jun.B,Junioren B Promotion,FC Stäfa 1895 (11047)
430121,Aktiv,"4. Liga, 5. Liga",FC Stammheim (11269)
430286,Jun.C,Junioren C Promotion,FC Schaffhausen (11105)
430369,30+,3. Liga,FC Oberwinterthur (11257)
430614,Jun.B,Juniorinnen B,FC Stäfa 1895 (11047)
430755,Jun.B,Junioren B 1. Stärkeklasse,FC Rüti (11044)
430929,Aktiv,"3. Liga, 4. Liga",FC Oerlikon/Polizei ZH (11544)
431035,Jun.B,"3. Liga, 5. Liga, Junioren B Promotion",FC Diessenhofen (11809)
431098,Jun.C,U-15,FC Bauma (11003)
792738,Aktiv,5. Liga,FC Wallisellen (11053)
792794,50+,Senioren 40+ Promotion,FC Fällanden (11017)
792881,Jun.D,Junioren C 2. Stärkeklasse,FC Buttikon (11707)
429746,Jun.C,Juniorinnen C,FC Blue Stars ZH Frauen 1968 (11562)
429817,Aktiv,5. Liga,US Virtus Badolato (11559)
794811,30+,Senioren 30+,FC Diessenhofen (11809)
794916,30+,"2. Liga, 3. Liga, Senioren 30+ Meister",FC Bassersdorf (11070)
795020,50+,Senioren 50+/11,BC Albisrieden (11542)
795082,Aktiv,5. Liga,SC Hegi Winterthur (11267)
795139,Jun.B,"4. Liga, Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Neftenbach (11062)
795143,Aktiv,3. Liga,FC Oerlikon/Polizei ZH (11544)
795155,Jun.B,Junioren B 2. Stärkeklasse,FC Birmensdorf (11004)
793538,Jun.C,Juniorinnen C,FC Blue Stars ZH Frauen 1968 (11562)
793546,Jun.B,Junioren B 1. Stärkeklasse,SC Zollikon (11066)
793586,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Brüttisellen-Dietlikon (11005)
793878,Aktiv,Nationalliga B (Frauen),FC Oerlikon/Polizei ZH (11544)
793945,Jun.C,Junioren C 1. Stärkeklasse,FC Unterstrass (11492)
794009,50+,Senioren 40+,FC Bäretswil (11067)
794022,Jun.C,Junioren C Promotion,FC Wallisellen (11053)
796099,Jun.A,3. Liga,FC Wetzikon (11055)
796129,Jun.A,4. Liga,FC Wiedikon ZH (11494)
796336,Aktiv,4. Liga,FC Unterstrass (11492)
796517,Jun.A,4. Liga,FC Pfäffikon (11037)
794506,Jun.C,Junioren C 2. Stärkeklasse,FC Zürich-Affoltern (11467)
794672,30+,"5. Liga, Senioren 30+",NK Hajduk ZH (11533)
431125,Jun.B,Junioren B Promotion,FC Glattbrugg (11021)
431285,Jun.C,Junioren C 1. Stärkeklasse,SC Veltheim (11262)
429157,Jun.A,5. Liga,FC Schwerzenbach (11077)
429193,Jun.B,Junioren B 1. Stärkeklasse,FC Wollishofen (11497)
429198,40+,Senioren 40+ Promotion,FC Wädenswil (11051)
429412,Jun.C,Junioren C 2. Stärkeklasse,FC Stäfa 1895 (11047)
429435,Aktiv,4. Liga,Centro Lusitano Zurich (11523)
429440,Aktiv,4. Liga,FC Tössfeld (11261)
429494,Jun.B,Junioren B 1. Stärkeklasse,FC Stein am Rhein (11107)
429735,Aktiv,5. Liga,FC Wollerau (11765)
428306,Jun.A,"3. Liga, 5. Liga, Junioren A Promotion",FC Glattfelden (11022)
428513,Aktiv,4. Liga,FC Wiedikon ZH (11494)
428718,Aktiv,4. Liga,FC Richterswil (11041)
796845,Jun.C,Junioren C Promotion,FC Affoltern a/A (11002)
796939,Jun.C,Junioren C 2. Stärkeklasse,FC Hinwil (11023)
797204,Jun.C,Junioren C 2. Stärkeklasse,FC Ellikon Marthalen (11014)
797235,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 1. Stärkeklasse",FC Räterschen (11039)
797328,Aktiv,"4. Liga, 5. Liga",FC Neftenbach (11062)
797349,Jun.B,Junioren B 1. Stärkeklasse,SV Rümlang (11043)
795310,Jun.B,Junioren B 1. Stärkeklasse,FC Ellikon Marthalen (11014)
795321,30+,Senioren 30+ Meister,SC Siebnen (11746)
795646,Jun.A,5. Liga,FC Oberglatt (11036)
795823,30+,Senioren 30+,FC Zürich (11499)
795958,40+,Senioren 40+ (7/7),FC Bassersdorf (11070)
796046,Aktiv,3. Liga,FC Engstringen (11015)
796096,Jun.C,"Junioren C Promotion, Youth League C",FC Wiedikon ZH (11494)
797870,Jun.C,Junioren C 1. Stärkeklasse,FC Kilchberg-Rüschlikon (11027)
797943,Jun.B,Juniorinnen B,FC Wald (11052)
798046,40+,Senioren 30+,SC Winterthur United (11256)
798154,Aktiv,3. Liga,FC Altstetten (11469)
798280,Jun.D,Junioren C 1. Stärkeklasse,FC Horgen (11024)
798313,Aktiv,Frauen 4. Liga,FC Elgg (11013)
796543,30+,Senioren 30+,FC Hinwil (11023)
796820,Aktiv,4. Liga,FC Bäretswil (11067)
796840,Jun.A,4. Liga,FC Pfäffikon (11037)
429934,Jun.C,Junioren C Promotion,FC Kloten (11028)
430055,Aktiv,5. Liga,FC Wiesendangen (11265)
427545,Jun.B,Frauen 4. Liga,FC Horgen (11024)
427861,Aktiv,5. Liga,FC Beringen (11101)
427971,Aktiv,Frauen 4. Liga,FC Wetzikon (11055)
428041,Jun.B,Frauen 4. Liga,FC Wädenswil (11051)
428216,Jun.C,Junioren C 1. Stärkeklasse,FC Witikon (11496)
799040,Aktiv,"2. Liga, 3. Liga",FC Phönix Seen (11258)
799193,Jun.D,Junioren C 2. Stärkeklasse,FC Buchs-Dällikon (11473)
799287,Jun.C,Junioren C Promotion,SC Veltheim (11262)
799359,Aktiv,5. Liga,FC Wollishofen (11497)
797399,50+,Senioren 50+/7,FC Bassersdorf (11070)
797704,30+,3. Liga,Cholfirst United (11122)
797764,30+,Senioren 30+ Promotion,FC Rafzerfeld (11100)
797840,Aktiv,3. Liga,FC Albania (11545)
797847,Jun.C,Junioren C 2. Stärkeklasse,FC Buttikon (11707)
428817,Aktiv,5. Liga,FC Rämibühl Zürich (11553)
426482,50+,Senioren 40+,FC Männedorf (11033)
426517,Jun.C,Junioren C 2. Stärkeklasse,SV Rümlang (11043)
427060,30+,Senioren 30+,FC Oberwinterthur (11257)
427317,Jun.D,Junioren C 2. Stärkeklasse,FC Affoltern a/A (11002)
427413,Jun.A,5. Liga,FC Egg (11012)
797864,Jun.D,Juniorinnen C,FC Rafzerfeld (11100)
426334,Jun.B,"Junioren A, Junioren B Promotion",FC Oetwil-Geroldswil (11079)
426397,40+,Senioren 40+,FC Räterschen (11039)
424234,30+,3. Liga,FC Maur (11065)
799668,50+,Senioren 50+/7,FC Affoltern a/A (11002)
799704,Jun.B,"5. Liga, Junioren B 1. Stärkeklasse",FC Glattal Dübendorf (11086)
799797,Jun.B,"3. Liga, Junioren A Promotion",FC Volketswil (11075)
799842,Aktiv,Frauen 1. Liga,FC Blue Stars ZH Frauen 1968 (11562)
799991,Jun.B,Frauen 4. Liga,FC Hausen a/A (11080)
800060,30+,Senioren 30+,NK Dinamo Schaffhausen (11116)
800358,Jun.C,Junioren C 2. Stärkeklasse,SC Hegi Winterthur (11267)
798390,Jun.B,Frauen 4. Liga,FC Effretikon (11502)
798477,Jun.C,Junioren C 2. Stärkeklasse,FC Birmensdorf (11004)
798489,30+,4. Liga,FC Oerlikon/Polizei ZH (11544)
798793,Aktiv,4. Liga,FC Richterswil (11041)
798811,Jun.C,Juniorinnen C,FC Meilen (11034)
798972,Jun.B,"Frauen 1. Liga, Frauen 3. Liga, Frauen 4. Liga, Juniorinnen B",FC Herrliberg (11057)
801151,Jun.A,4. Liga,FC Zürich-Affoltern (11467)
801160,Jun.B,Junioren B 1. Stärkeklasse,FC Fehraltorf (11018)
801165,Aktiv,Frauen 4. Liga,FC Egg (11012)
801169,Jun.A,5. Liga,FC Effretikon (11502)
799468,Jun.C,Junioren C 1. Stärkeklasse,FC Adliswil (11001)
425437,40+,4. Liga,FC Hellas (11526)
425516,Aktiv,4. Liga,FC Oetwil-Geroldswil (11079)
425519,Aktiv,5. Liga,VFC Neuhausen 90 (11103)
425778,30+,Senioren 30+ Meister,SC Siebnen (11746)
425853,40+,Senioren 40+,FC Brasil Suisse (11537)
425865,30+,"3. Liga, Senioren 30+",FC Altstetten (11469)
425922,Aktiv,4. Liga,FC Stein am Rhein (11107)
425934,30+,5. Liga,FC Hausen a/A (11080)
426007,Jun.C,Junioren C 2. Stärkeklasse,FC Witikon (11496)
426029,Aktiv,Frauen 3. Liga,FC Embrach (11266)
426112,Aktiv,Frauen 2. Liga,FC Kloten (11028)
425185,Aktiv,5. Liga,FC Oetwil-Geroldswil (11079)
425249,40+,Senioren 40+ (7/7),FC Feusisberg-Schindellegi (11749)
423202,Jun.D,Junioren C 2. Stärkeklasse,FC United Zürich (11517)
801328,Aktiv,2. Liga,FC Beringen (11101)
801343,Aktiv,"Frauen 1. Liga, Frauen 4. Liga",FC Effretikon (11502)
801566,Aktiv,"3. Liga, 4. Liga",FC Niederweningen (11068)
801586,30+,Frauen 4. Liga,FC Rafzerfeld (11100)
801791,Jun.C,Junioren C 1. Stärkeklasse,FC Stäfa 1895 (11047)
801846,Jun.C,Juniorinnen C,FC Pfäffikon (11037)
801951,Jun.B,Junioren B 2. Stärkeklasse,FC Ellikon Marthalen (11014)
800418,Jun.C,Junioren C Promotion,FC Wiedikon ZH (11494)
800490,Jun.C,Junioren C 2. Stärkeklasse,FC Witikon (11496)
800505,Jun.C,Junioren C 2. Stärkeklasse,FC Pfäffikon (11037)
800728,Aktiv,5. Liga,FC Herrliberg (11057)
800832,Jun.A,Youth League A,FC Regensdorf (11040)
800993,Jun.A,Frauen 3. Liga,FC Phönix Seen (11258)
802408,Jun.B,Junioren B 2. Stärkeklasse,FC Männedorf (11033)
802584,50+,Senioren 50+/7,FC Meilen (11034)
802595,Aktiv,5. Liga,FC Rämibühl Zürich (11553)
802739,Jun.C,Juniorinnen C,FC Effretikon (11502)
802748,40+,Senioren 40+ Promotion,FC Affoltern a/A (11002)
802865,Aktiv,4. Liga,Sporting Club Schaffhausen (11114)
803220,Jun.A,Junioren A Promotion,FC Mönchaltorf (11035)
801220,Aktiv,3. Liga,FC Oerlikon/Polizei ZH (11544)
424272,Jun.C,Junioren C 2. Stärkeklasse,FC Schleitheim (11111)
424282,50+,Senioren 50+/7,FC Meilen (11034)
424456,40+,Senioren 30+,FC Effretikon (11502)
424681,Jun.D,Junioren C 2. Stärkeklasse,US Virtus Badolato (11559)
424687,Jun.B,Juniorinnen B,FC Birmensdorf (11004)
424689,Jun.B,Junioren B Promotion,FC Kempttal (11026)
424722,Jun.C,Juniorinnen C,FC Pfäffikon (11037)
424791,Jun.B,Frauen 4. Liga,FC Witikon (11496)
805751,30+,Senioren 30+,FC Diessenhofen (11809)
805753,Jun.C,Junioren C 1. Stärkeklasse,FC Elgg (11013)
805845,Jun.C,Junioren C 2. Stärkeklasse,FC Effretikon (11502)
803301,Jun.B,"4. Liga, Junioren B Promotion",FC Glattbrugg (11021)
803478,50+,Senioren 50+/7,FC Brüttisellen-Dietlikon (11005)
803530,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",SC Wipkingen ZH (11495)
803544,Aktiv,5. Liga,FC Glattal Dübendorf (11086)
803724,Jun.A,4. Liga,FC Neftenbach (11062)
803777,30+,Senioren 30+,FC Wiesendangen (11265)
803958,30+,Senioren 30+ Promotion,NK Croatia ZH (11524)
803961,Jun.B,Junioren B 2. Stärkeklasse,FC Thayngen (11108)
804053,Aktiv,4. Liga,FC Kollbrunn-Rikon (11029)
804490,40+,"Senioren 30+, Senioren 40+ (7/7)",FC Feusisberg-Schindellegi (11749)
802182,Aktiv,3. Liga,FC Kloten (11028)
802209,Jun.D,Junioren C 2. Stärkeklasse,FC Glattal Dübendorf (11086)
802260,Jun.A,Frauen 4. Liga,FC Wetzikon (11055)
423571,40+,"Senioren 30+ Promotion, Senioren 40+ Meister",FC Srbija ZH (11516)
423623,30+,Senioren 30+,FC Kollbrunn-Rikon (11029)
424068,50+,Senioren 40+,FC Wülflingen (11264)
424217,Jun.B,Junioren B 1. Stärkeklasse,FC Engstringen (11015)
424229,Aktiv,5. Liga,Sporting Club Schaffhausen (11114)
422290,50+,Senioren 50+/7,FC Bassersdorf (11070)
422307,Jun.D,Juniorinnen C,FC Oetwil-Geroldswil (11079)
34988,Jun.B,Frauen 4. Liga,FC Küsnacht (11030)
33169,40+,Senioren 30+ Promotion,FC Schwamendingen (11487)
33193,30+,3. Liga,FC Stäfa 1895 (11047)
33290,Aktiv,5. Liga,FC Engstringen (11015)
33391,50+,Senioren 50+/7,FC Zürich-Affoltern (11467)
805153,Jun.B,"Junioren B Promotion, Youth League A",FC Unterstrass (11492)
805358,Aktiv,3. Liga,FC Industrie Turicum (11552)
805461,40+,Senioren 40+,FC Birmensdorf (11004)
805738,Jun.B,Junioren B 2. Stärkeklasse,FC Stäfa 1895 (11047)
421332,Jun.B,Junioren B 1. Stärkeklasse,FC Wallisellen (11053)
807217,30+,Frauen 30+ (7v7),FC Horgen (11024)
804611,Aktiv,4. Liga,FC Regensdorf (11040)
804630,Aktiv,5. Liga,FC Ramsen (11038)
804876,Aktiv,4. Liga,FC Buttikon (11707)
804897,Jun.B,Juniorinnen B,FC Horgen (11024)
804901,30+,"3. Liga, Senioren 30+",FC Albania (11545)
34794,Aktiv,Frauen 3. Liga,SC Veltheim (11262)
34897,Aktiv,5. Liga,FC Glattal Dübendorf (11086)
34912,Jun.C,Junioren C 2. Stärkeklasse,FC Oetwil-Geroldswil (11079)
423256,50+,Senioren 50+/11,FC Industrie Turicum (11552)
423299,Jun.B,Junioren B 1. Stärkeklasse,FC Industrie Turicum (11552)
423300,Aktiv,"4. Liga, 5. Liga",FC Wetzikon (11055)
423324,Jun.C,Junioren C 1. Stärkeklasse,FC Wädenswil (11051)
423402,Aktiv,Frauen 4. Liga,FC Volketswil (11075)
423529,Jun.C,Juniorinnen C,FC Küsnacht (11030)
808322,Jun.B,Frauen 3. Liga,FC Einsiedeln (11712)
805898,30+,"5. Liga, Senioren 30+",Inter Club Zurigo (11511)
805983,Jun.D,Juniorinnen C,FC Regensdorf (11040)
806229,Aktiv,3. Liga,FC Männedorf (11033)
806629,Jun.B,Junioren B 2. Stärkeklasse,FC Birmensdorf (11004)
807045,Jun.B,"5. Liga, Junioren B Promotion",FC Fällanden (11017)
422313,30+,4. Liga,FC Glattbrugg (11021)
422409,Aktiv,5. Liga,FC Witikon (11496)
422668,50+,"Senioren 40+, Senioren 50+/7",SC Post Winterthur (11259)
422785,Jun.C,Junioren C Promotion,FC Oetwil-Geroldswil (11079)
422829,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Oetwil am See (11072)
422896,Jun.C,Junioren C Promotion,FC Tössfeld (11261)
422901,Jun.C,Junioren C 2. Stärkeklasse,FC Töss (11260)
422933,Aktiv,4. Liga,FC Bauma (11003)
422995,Jun.B,"5. Liga, Junioren B 1. Stärkeklasse",US Avellino Zurigo (11522)
421329,Aktiv,"2. Liga, 4. Liga",FC Wiedikon ZH (11494)
421965,Jun.B,"Junioren B 1. Stärkeklasse, Junioren B 2. Stärkeklasse",FC Küsnacht (11030)
421968,40+,Senioren 40+ (7/7),FC Kempttal (11026)
422035,50+,Senioren 40+,FC Birmensdorf (11004)
422234,Aktiv,3. Liga,Sporting Club Schaffhausen (11114)
420110,Jun.B,"Junioren B 1. Stärkeklasse, Youth League B",FC Phönix Seen (11258)
809282,30+,3. Liga,FC Bassersdorf (11070)
809592,30+,5. Liga,SC Winterthur United (11256)
809679,Aktiv,5. Liga,FC Herrliberg (11057)
809793,30+,Senioren 30+ Promotion,FC Wollishofen (11497)
807397,Jun.C,Junioren C 2. Stärkeklasse,FC Herrliberg (11057)
807549,Aktiv,4. Liga,SC Zollikon (11066)
807766,Jun.C,Junioren C 2. Stärkeklasse,FC Pfäffikon (11037)
807784,Jun.C,Junioren C 2. Stärkeklasse,FC Mönchaltorf (11035)
807853,Jun.C,Juniorinnen B,FC Wiedikon ZH (11494)
807943,Jun.C,Junioren C Promotion,FC Schlieren (11045)
808079,50+,Senioren 50+/7,FC Wädenswil (11051)
810052,50+,Senioren 40+,FC Wülflingen (11264)
810064,Jun.C,Junioren C 1. Stärkeklasse,FC Langnau a/A (11032)
810084,Jun.C,Junioren B 2. Stärkeklasse,FC Bassersdorf (11070)
810086,Jun.D,Junioren C 1. Stärkeklasse,FC Blue Stars ZH (11472)
810140,Jun.C,Juniorinnen C,FC Oberglatt (11036)
810154,Jun.C,Junioren C 2. Stärkeklasse,SV Seebach ZH (11488)
808479,Jun.C,Junioren C Promotion,FC Schaffhausen (11105)
808674,Aktiv,Frauen 3. Liga,FC Embrach (11266)
808999,Jun.B,Junioren B 1. Stärkeklasse,FC Kilchberg-Rüschlikon (11027)
421363,Jun.B,"4. Liga, Youth League B",FC Stäfa 1895 (11047)
421409,Aktiv,4. Liga,FC Schwamendingen (11487)
421414,40+,"5. Liga, Senioren 30+",Inter Club Zurigo (11511)
421459,Jun.C,Juniorinnen C,FC Oetwil-Geroldswil (11079)
421584,Jun.C,Junioren C 1. Stärkeklasse,FC Wiesendangen (11265)
421674,30+,Frauen 4. Liga,FC Wiedikon ZH (11494)
421769,Aktiv,4. Liga,FC Küsnacht (11030)
419110,Jun.C,Junioren C Promotion,FC Industrie Turicum (11552)
419251,Jun.A,"2. Liga, 4. Liga",FC Brüttisellen-Dietlikon (11005)
810535,Jun.C,Juniorinnen C,FC Wiedikon ZH (11494)
810557,40+,Senioren 40+,FC Altstetten (11469)
810577,Aktiv,4. Liga,FC Weisslingen (11054)
810601,40+,Senioren 30+,US Virtus Badolato (11559)
810654,Jun.C,Juniorinnen C,FC Volketswil (11075)
810792,Aktiv,4. Liga,FC Knonau-Mettmenstetten (11083)
810935,Jun.B,Junioren B 1. Stärkeklasse,FC Gossau (11076)
811023,Jun.C,Juniorinnen C,FC Phönix Seen (11258)
811191,Jun.C,Junioren C Promotion,FC Oetwil-Geroldswil (11079)
809809,Aktiv,2. Liga,FC Wald (11052)
809922,Jun.A,Frauen 4. Liga,FC Wädenswil (11051)
809968,Jun.B,Juniorinnen B,FC Volketswil (11075)
809991,30+,4. Liga,FC Uitikon (11059)
810011,40+,Senioren 40+,FC Altstetten (11469)
811634,Jun.C,Junioren C 1. Stärkeklasse,BC Albisrieden (11542)
811668,Jun.C,Junioren C 2. Stärkeklasse,FC Zürich-Affoltern (11467)
811726,50+,5. Liga,FC Herrliberg (11057)
811779,50+,Senioren 50+/7,FC Schlieren (11045)
811832,Jun.B,Junioren B 1. Stärkeklasse,FC Hausen a/A (11080)
810530,Jun.D,Juniorinnen C,FC Rafzerfeld (11100)
420190,30+,2. Liga,SV Rümlang (11043)
420351,Jun.C,"Junioren C 1. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Mönchaltorf (11035)
420438,30+,"5. Liga, Senioren 30+",NK Hajduk ZH (11533)
420834,Jun.B,Junioren B 1. Stärkeklasse,SC Veltheim (11262)
420985,30+,5. Liga,FC Büsingen (11902)
421246,Jun.B,Junioren B Promotion,FC Altstetten (11469)
421256,Jun.B,"Frauen 3. Liga, Juniorinnen B",FC Einsiedeln (11712)
421269,Aktiv,3. Liga,FC Phönix Seen (11258)
418986,Jun.B,5. Liga,FC Uitikon (11059)
419079,Jun.A,Junioren A Promotion,FC Niederweningen (11068)
417319,Jun.C,Junioren C 1. Stärkeklasse,FC Egg (11012)
417400,Aktiv,3. Liga,FC Horgen (11024)
812094,Aktiv,5. Liga,FC Pfäffikon (11037)
812399,Jun.C,Junioren C 2. Stärkeklasse,FC Hakoah ZH (11477)
812430,30+,Senioren 30+,FC Wädenswil (11051)
812486,Jun.C,Junioren C 1. Stärkeklasse,FC Phönix Seen (11258)
812522,Aktiv,3. Liga,FC Kloten (11028)
812679,50+,Senioren 50+/7,FC Embrach (11266)
811286,Jun.C,Junioren C 1. Stärkeklasse,FC Oberwinterthur (11257)
811290,Jun.A,4. Liga,FC United Zürich (11517)
811355,Aktiv,Frauen 4. Liga,FC Buchs-Dällikon (11473)
811413,Aktiv,2. Liga,FC Wollishofen (11497)
811502,Jun.B,Junioren B 1. Stärkeklasse,FC Wädenswil (11051)
811562,50+,Senioren 50+/7,FC KB (11557)
811579,Aktiv,5. Liga,FC Schlieren (11045)
811596,Jun.C,Junioren C Promotion,FC Wallisellen (11053)
813592,Jun.C,Junioren C 1. Stärkeklasse,FC Volketswil (11075)
813597,Aktiv,Frauen 4. Liga,FC Wädenswil (11051)
813820,Jun.A,2. Liga,FC Küsnacht (11030)
813870,Jun.B,Juniorinnen B,FC Wiedikon ZH (11494)
811966,40+,Senioren 40+,FC Elgg (11013)
419257,Aktiv,3. Liga,FC Witikon (11496)
419293,Aktiv,5. Liga,US Virtus Badolato (11559)
419334,Aktiv,2. Liga,FC Einsiedeln (11712)
419345,Aktiv,5. Liga,FC Uitikon (11059)
419361,40+,Senioren 40+,FC Dielsdorf (11008)
419402,Jun.B,Junioren B 2. Stärkeklasse,FC Ellikon Marthalen (11014)
419660,50+,Senioren 50+/7,FC Unterstrass (11492)
419707,Jun.C,Junioren C Promotion,FC Schaffhausen (11105)
419937,Jun.B,Junioren B 2. Stärkeklasse,FC Affoltern a/A (11002)
420070,30+,Senioren 30+ Promotion,NK Croatia ZH (11524)
417082,50+,Senioren 50+/11,Grasshopper Club Zürich (11476)
415682,Jun.C,Juniorinnen B,FC Pfäffikon (11037)
814067,50+,Senioren 40+,FC Zürich (11499)
814242,Jun.B,Junioren B 1. Stärkeklasse,FC Hinwil (11023)
814665,Jun.B,Junioren B Promotion,FC Kilchberg-Rüschlikon (11027)
814716,Aktiv,4. Liga,FC Richterswil (11041)
814894,30+,Senioren 30+,FC Meilen (11034)
815000,Aktiv,5. Liga,VFC Neuhausen 90 (11103)
815018,Jun.A,5. Liga,FC Turkuaz Zürich (11535)
815022,Jun.D,Juniorinnen C,FC Wetzikon (11055)
812971,Jun.B,"Junioren A Promotion, Junioren B 1. Stärkeklasse, Junioren B Promotion",SC Veltheim (11262)
813079,Jun.B,"3. Liga, Junioren A Promotion",FC Räterschen (11039)
813108,Aktiv,Frauen 4. Liga,FC Wädenswil (11051)
813154,Jun.C,Junioren C 2. Stärkeklasse,FC Stammheim (11269)
813361,Aktiv,3. Liga,FC Horgen (11024)
813368,Jun.B,"Junioren A Promotion, Junioren B 1. Stärkeklasse",FC Glattfelden (11022)
813393,30+,4. Liga,FC Bosna Zürich (11541)
815716,Jun.C,Junioren C 1. Stärkeklasse,FC Volketswil (11075)
815734,Aktiv,Frauen 4. Liga,FC Hinwil (11023)
816008,Aktiv,5. Liga,FC Embrach (11266)
816355,Jun.B,Frauen 4. Liga,FC Küsnacht (11030)
816364,Aktiv,4. Liga,FC Gossau (11076)
816374,Jun.B,Junioren B 1. Stärkeklasse,FC Blue Stars ZH (11472)
816406,40+,Senioren 30+,FC Egg (11012)
813989,30+,4. Liga,FC Volketswil (11075)
813998,Jun.C,Juniorinnen C,FC Glattal Dübendorf (11086)
417957,Jun.C,Juniorinnen C,FC Männedorf (11033)
418288,Jun.C,"Junioren B 2. Stärkeklasse, Junioren C 2. Stärkeklasse",FC Schleitheim (11111)
418333,Jun.C,Junioren C 2. Stärkeklasse,FC Effretikon (11502)
418451,Jun.C,Junioren B 2. Stärkeklasse,FC Weisslingen (11054)
418615,50+,Senioren 50+/7,FC Oetwil-Geroldswil (11079)
418635,40+,Senioren 40+,FC Unterstrass (11492)
415504,Aktiv,4. Liga,FC Wülflingen (11264)
816846,Jun.C,Junioren C 2. Stärkeklasse,FC Ellikon Marthalen (11014)
817351,50+,Senioren 50+/7,FC Volketswil (11075)
815044,30+,Senioren 30+ Meister,FC Tössfeld (11261)
415858,40+,"Senioren 30+ Meister, Senioren 40+ Meister",FC Witikon (11496)
415939,Jun.C,Junioren C 2. Stärkeklasse,US Virtus Badolato (11559)
416135,Aktiv,5. Liga,FC Wädenswil (11051)
416201,Jun.A,"4. Liga, 5. Liga",FC Buttikon (11707)
416630,Jun.B,4. Liga,FC Kollbrunn-Rikon (11029)
416717,Aktiv,4. Liga,FC Oberwinterthur (11257)
416820,Jun.C,U-16 (Frauen),FC Oerlikon/Polizei ZH (11544)
416893,Jun.C,Juniorinnen C,FC Oerlikon/Polizei ZH (11544)
414192,30+,Frauen 3. Liga,FC Schwerzenbach (11077)
414613,Aktiv,3. Liga,FC Räterschen (11039)
414622,40+,Senioren 40+ Promotion,FC Einsiedeln (11712)
414847,30+,4. Liga,FC Glattbrugg (11021)
815633,Jun.B,"Junioren B 2. Stärkeklasse, Junioren B Promotion",FC Thayngen (11108)
817555,Jun.B,Youth League B,FC Küsnacht (11030)
817589,Jun.B,Junioren B 1. Stärkeklasse,SC Zollikon (11066)
